# TextMate scope	grammar asset; tm-grammars snapshot 66128354eb1cc7f944b3f05b7f4ebc5efb9fd32e plus pinned MIT TOML/YAML snapshots
source.asp.vb.net	vb.json
source.astro	astro.json
source.batchfile	bat.json
source.c	c.json
source.clojure	clojure.json
source.cmake	cmake.json
source.coffee	coffee.json
source.cpp	cpp.json
source.cpp.embedded.macro	cpp-macro.json
source.cs	csharp.json
source.css	css.json
source.css.less	less.json
source.css.postcss	postcss.json
source.css.scss	scss.json
source.dart	dart.json
source.diff	diff.json
source.dockerfile	docker.json
source.elixir	elixir.json
source.elm	elm.json
source.erlang	erlang.json
source.fish	fish.json
source.fsharp	fsharp.json
source.go	go.json
source.graphql	graphql.json
source.groovy	groovy.json
source.haskell	haskell.json
source.hcl	hcl.json
source.ini	ini.json
source.java	java.json
source.js	javascript.json
source.js.jsx	jsx.json
source.json	json.json
source.json.comments	jsonc.json
source.json.lines	jsonl.json
source.json5	json5.json
source.julia	julia.json
source.kotlin	kotlin.json
source.lua	lua.json
source.makefile	make.json
source.mdx	mdx.json
source.nim	nim.json
source.nix	nix.json
source.objc	objective-c.json
source.ocaml	ocaml.json
source.perl	perl.json
source.perl.6	raku.json
source.php	php.json
source.powershell	powershell.json
source.prisma	prisma.json
source.python	python.json
source.r	r.json
source.regexp.python	regexp.json
source.rst	rst.json
source.ruby	ruby.json
source.rust	rust.json
source.sass	sass.json
source.scala	scala.json
source.shell	shellscript.json
source.sql	sql.json
source.stylus	stylus.json
source.svelte	svelte.json
source.swift	swift.json
source.toml	toml.json
source.ts	typescript.json
source.tsx	tsx.json
source.viml	viml.json
source.yaml	yaml.json
source.zig	zig.json
text.bibtex	bibtex.json
text.git-commit	git-commit.json
text.git-rebase	git-rebase.json
text.haml	haml.json
text.html.basic	html.json
text.html.derivative	html-derivative.json
text.html.handlebars	handlebars.json
text.html.markdown	markdown.json
text.html.vue	vue.json
text.log	log.json
text.pug	pug.json
text.shell-session	shellsession.json
text.tex	tex.json
text.tex.latex	latex.json
text.xml	xml.json
text.xml.xsl	xsl.json
